record_id_1,record_id_2,label
58ba34c41b7380108321311d0d4bcbb0,67eab0481b7380108321311d0d4bcb27,1
0f1b6829c3a16a501a9c742a050131d0,a0ba74c41b7380108321311d0d4bcb8a,1
4acac1221b56e010b8ec33fccc4bcb52,ceba38c41b7380108321311d0d4bcb8b,0
06af8512330156506049b4646d5c7bec,ddaafc841b7380108321311d0d4bcb64,0
4fea70481b7380108321311d0d4bcb48,b88b308c1b7380108321311d0d4bcb68,0
59ea7c081b7380108321311d0d4bcbba,23e64af9c32e12541a9c742a0501312f,0
095f521f1bf2b4509bdc98eb274bcb9a,424819d51b9ced90d1f74119b04bcb98,0
14e7770033091e10a0c67c845d5c7b55,9ed7770033091e10a0c67c845d5c7b4f,0
490b3c481b7380108321311d0d4bcbfd,6eff46ec1b8f6850d5d38738dc4bcbdc,0
f4886e6583751e1058f18798beaad34f,c2ba38c41b7380108321311d0d4bcb3d,0
1f1789bac3935a501a9c742a050131e1,e20bfc481b7380108321311d0d4bcbbf,0
5cba34c41b7380108321311d0d4bcbb2,a4ba74c41b7380108321311d0d4bcb68,0
4efc7510838f161058f18798beaad346,ae90a4d033c91e10a0c67c845d5c7bcf,0
90ae75d733e516506049b4646d5c7b81,23e64af9c32e12541a9c742a0501312f,0
cdff82ec1b8f6850d5d38738dc4bcbf0,ae90a4d033c91e10a0c67c845d5c7bcf,0
62ba78c41b7380108321311d0d4bcb44,e13534ff1b0ef4109d4e21fc274bcb11,0
190b7c481b7380108321311d0d4bcb3b,dedaf4081b7380108321311d0d4bcbe9,0
7b31730bdb349150bb35617305961940,68c7a7dddbe6b950ecfba6bad396190c,0
3c5a3e661b1cb150b37020e6b04bcb4c,ed4a752e839e069458f18798beaad3d9,0
375d5c8c1bdcd110d1f74119b04bcb7d,490b3c481b7380108321311d0d4bcbfd,0
f7eab0481b7380108321311d0d4bcbd2,923a4a981b96f110b37020e6b04bcba6,0
68687f0adb6fb01036e3d383f39619c6,caeafc081b7380108321311d0d4bcb77,0
6f6bfc0c1b7380108321311d0d4bcb57,4acac1221b56e010b8ec33fccc4bcb52,0
03d02413db13e910ecfba6bad39619cb,b0009aec1b8f6850d5d38738dc4bcb05,0
eeca30081b7380108321311d0d4bcbba,dcf5401733239610a0c67c845d5c7b1c,0
6b500310872a7550852d0e170cbb35e2,bd6881ce33096610a0c67c845d5c7b46,0
e3bab8c41b7380108321311d0d4bcbd6,ddaafc841b7380108321311d0d4bcb52,0
d26bb80c1b7380108321311d0d4bcbfd,36ea30481b7380108321311d0d4bcbba,0
dedaf4081b7380108321311d0d4bcbe9,d7bab8c41b7380108321311d0d4bcbcf,0
1f48228dc3df1e101a9c742a0501311c,f2009eec1b8f6850d5d38738dc4bcbbf,0
d2b4cde6c34f9e501a9c742a05013171,67eab0481b7380108321311d0d4bcb27,0
d50b7c481b7380108321311d0d4bcb74,de16cf241b1361901c3ddc6fcc4bcb8d,0
5c67bbcc33c51e10a0c67c845d5c7b33,4fd285d01b093550b37020e6b04bcbd1,0
43ea70481b7380108321311d0d4bcb15,7eca70081b7380108321311d0d4bcb16,0
6a4246badb28ce50ecfba6bad3961936,e91b74881b7380108321311d0d4bcb6b,0
521c8f9c33ece210a0c67c845d5c7ba2,8c142d22c3dda6101a9c742a0501311d,0
e13534ff1b0ef4109d4e21fc274bcb11,d617614b1becdd90d1f74119b04bcbb5,0
04da235633a9de106049b4646d5c7b9d,59c7f30033091e10a0c67c845d5c7bb5,0
5e7a78441b7380108321311d0d4bcbe7,e8d286db334dd6106049b4646d5c7b82,0
88faf0481b7380108321311d0d4bcb2a,0cca3cc41b7380108321311d0d4bcb4c,0
aa05e22587e59d10852d0e170cbb3555,dc5ba04b1b2411d0b37020e6b04bcbbb,0
5f9af8841b7380108321311d0d4bcb48,de7ab8441b7380108321311d0d4bcb18,0
0d0b3c481b7380108321311d0d4bcb79,14e7770033091e10a0c67c845d5c7b55,0
ff6a74441b7380108321311d0d4bcb8e,10d7a7b1dbfab5d0ecfba6bad39619d4,0
26cf1a6333a75e106049b4646d5c7b1e,3bbaf8c41b7380108321311d0d4bcb70,0
addab4081b7380108321311d0d4bcb6e,f532df731bb495501c3ddc6fcc4bcb13,0
ff6a74441b7380108321311d0d4bcb73,83c6fc1b87dddd50852d0e170cbb3502,0
151b74881b7380108321311d0d4bcb32,c7565c79dbabe510ecfba6bad3961969,0
03d02413db13e910ecfba6bad39619cb,b8a0fabc1bdaf510b37020e6b04bcbb1,0
9c005aec1b8f6850d5d38738dc4bcb74,5a7a78441b7380108321311d0d4bcbee,0
589a74841b7380108321311d0d4bcb6f,57377bcc33c51e10a0c67c845d5c7b57,0
984af0c41b43dd10b37020e6b04bcb83,7b0b70881b7380108321311d0d4bcbf3,0
23c51f391b6370109bdc98eb274bcbc7,b5ff06ec1b8f6850d5d38738dc4bcb52,0
6b8a34841b7380108321311d0d4bcb20,dae4c3ff8375d21058f18798beaad373,0
582a69e483220e1058f18798beaad3f5,d97546a8dbf8c6d0ecfba6bad396195d,0
0526af8bdb7a7dd0ecfba6bad396196f,0d8afc441b7380108321311d0d4bcb1b,0
91ba40411bbb44101312982d0d4bcbf9,a0ba74c41b7380108321311d0d4bcb93,0
5d5e60361ba30110d1f74119b04bcbb1,ec6c3f081b11e010b8ec33fccc4bcb69,0
1f6a34441b7380108321311d0d4bcb50,78eb0e921b47a1501c3ddc6fcc4bcbb8,0
a9c97c8b1b164510a18b311d0d4bcb5e,c609aa41c30686901a9c742a050131f2,0
22b233551bc46550d1f74119b04bcbf6,d44784a1c32d2a501a9c742a050131d2,0
5f9af8841b7380108321311d0d4bcb48,3600c9c433d9ee106049b4646d5c7be0,0
2bcd83cbdb98495036e3d383f39619f9,424819d51b9ced90d1f74119b04bcb98,0
f489e057871fb950852d0e170cbb35ad,bcca125f87915190852d0e170cbb3567,0
24030c0933286a106049b4646d5c7bc4,a6009eec1b8f6850d5d38738dc4bcb30,0
af26abf31b5fd410a18b311d0d4bcb0c,6835ed33871bed10852d0e170cbb3584,0
a00b58d7db7c9150bb356173059619a8,59ea7c081b7380108321311d0d4bcbba,0
51bab4c41b7380108321311d0d4bcbb8,d84726ec1bcda910d1f74119b04bcb4e,0
20140fca1baf0dd09d4e21fc274bcb29,fb9e924d33295e90a0c67c845d5c7bb6,0
c7c230481b0ed9101c3ddc6fcc4bcbd7,976b6a643340e290a0c67c845d5c7b9b,0
58ba34c41b7380108321311d0d4bcbb0,dd25d4341bfd81109bdc98eb274bcb16,0
27eab0481b7380108321311d0d4bcb5c,7ef583961bead4502e96411ecc4bcbc9,0
aa05e22587e59d10852d0e170cbb3555,68687f0adb6fb01036e3d383f39619c6,0
60b2a06a1b7f0950b37020e6b04bcb9f,32ff86ec1b8f6850d5d38738dc4bcb3a,0
e80bf8481b7380108321311d0d4bcb8c,9c005aec1b8f6850d5d38738dc4bcb74,0
13defa4233f79e106049b4646d5c7bef,ce7308161b7fc150d1f74119b04bcbf0,0
93775b89335516506049b4646d5c7bb7,a0ba74c41b7380108321311d0d4bcb93,0
7eca70081b7380108321311d0d4bcb16,51a0ff401b2585509bdc98eb274bcbd5,0
beea30481b7380108321311d0d4bcbef,62376b2e87076550852d0e170cbb35cf,0
fb9e924d33295e90a0c67c845d5c7bb6,d26bb80c1b7380108321311d0d4bcbfd,0
06ca30081b7380108321311d0d4bcb13,c7c215691be06810a18b311d0d4bcb99,0
6b8a34841b7380108321311d0d4bcb20,5c9bf88c1b7380108321311d0d4bcb9c,0
5cba34c41b7380108321311d0d4bcbb2,4da68a5d839e12d058f18798beaad34f,0
760a73f0338c9a906049b4646d5c7b24,923a4a981b96f110b37020e6b04bcba6,0
e423e4631b271850a18b311d0d4bcbc3,91bcdb9a1b8c1150b37020e6b04bcbba,0
68ff42ec1b8f6850d5d38738dc4bcbd3,7b31730bdb349150bb35617305961940,0
e71f82c783664e5058f18798beaad370,02abe0c51ba349d0a18b311d0d4bcbe1,0
b0aabc841b7380108321311d0d4bcb0b,14e7770033091e10a0c67c845d5c7b55,0
38cf51981bc305109d4e21fc274bcb46,30f333061b8031d0b37020e6b04bcb28,0
4fea70481b7380108321311d0d4bcb48,addab4081b7380108321311d0d4bcb6e,0
0f6a34441b7380108321311d0d4bcb35,62da38081b7380108321311d0d4bcb75,0
aeb395448361861058f18798beaad31b,e69a78841b7380108321311d0d4bcbee,0
649ab4841b7380108321311d0d4bcb11,28ea3c081b7380108321311d0d4bcb6c,0
b8d507781bfb1550d1f74119b04bcbc3,549a74841b7380108321311d0d4bcb7f,0
ce9b8ce4837e129058f18798beaad30a,59dafd9833f11e506049b4646d5c7bcc,0
0f1b6829c3a16a501a9c742a050131d0,4dda74081b7380108321311d0d4bcbae,0
04ca3cc41b7380108321311d0d4bcb3f,1e7ab8441b7380108321311d0d4bcb13,0
24ea3c081b7380108321311d0d4bcb85,7d202d4c1b3d7990d1f74119b04bcb1f,0
ac610cc333e8ea50a0c67c845d5c7b5c,8b327b6e83f6de1058f18798beaad32c,0
