record_id,company_sim,cluster
C34104,0.7444931007039803,0
C43930,0.5506493506493506,0
C41032,0.4326208513708514,-1
C44490,0.23396464646464643,-1
C27537,0.5087707431457431,0
C47297,0.6319820226070225,0
C21523,0.6234277296777296,0
C35342,0.624833152958153,0
C43739,0.601199494949495,0
C29668,0.636632696007696,0
C45299,0.6506373256373257,0
C42544,0.6731003487253487,0
C43159,0.7940492146742146,0
C26985,0.7427045177045177,0
C39064,0.7278619528619529,0
C34229,0.48669733044733043,0
D00001,0.5624007936507937,0
C38712,0.59375,0
C44965,0.6081018518518518,0
D00002,0.5756944444444445,0
C36355,0.6922348484848485,0
C46257,0.7247348484848485,0
C39502,0.7214772727272727,0
C36294,0.5940656565656566,0
C43185,0.5941919191919192,0
C47599,0.5826312576312576,0
C46792,0.6261904761904762,0
C21710,0.5552815240315241,0
C47543,0.572687728937729,0
C31324,0.6318344296605166,0
C39503,0.6648311833094441,0
C47600,0.571665934709413,0
C38515,0.7189959053450102,0
C38516,0.6638542214629172,0
C47601,0.5589285714285714,0
C45870,0.677133922722158,0
C25543,0.5543320105820105,0
C40365,0.5836038961038961,0
C41806,0.6036419699463178,0
C35740,0.5320484065049282,0
C52094,0.5239424900954985,0
C42186,0.5510478966693076,0
C36301,0.5519354064702853,0
C47604,0.5097643621228527,0
C30254,0.5468827992412898,0
C26314,0.5284391534391534,0
C26705,0.5209203564466722,0
C39504,0.47882125184756763,0
D00003,0.5033964573438257,0
C47605,0.6014070821965559,0
C47606,0.6211325258848479,0
C21524,0.7684636333165745,0
C43464,0.6205810529339941,0
C28675,0.6286962710492122,0
C38300,0.6102477587771705,0
C46793,0.5411782661782661,0
C46773,0.4483072483072483,0
C24913,0.4984321234321234,0
C23582,0.5447205572205572,0
C32553,0.7003181540681541,0
C21525,0.7226190476190476,0
C34001,0.809734940984941,0
C34004,0.5330590569561158,0
C24090,0.8201920084273026,0
C25610,0.7377208575737988,0
C24452,0.7400281907634849,0
C41649,0.6148599664224664,0
C47608,0.5725160256410255,0
C30972,0.5378014346764346,0
C41496,0.5175595238095239,0
C41567,0.5105961134453781,0
C23527,0.6038905946994182,0
C27553,0.6416467603840829,0
C40944,0.6223545541116535,0
D00004,0.6297101731939461,0
C47567,0.57907824933687,0
C39506,0.6076244463238466,0
C47610,0.6135898320680929,0
C34796,0.5642486639769249,0
C35045,0.5865949770841075,0
C31379,0.503096742227177,0
C34230,0.5964128464128464,0
C47611,0.511007511007511,0
C42206,0.6620195545195545,0
C31858,0.6101010101010101,0
C36558,0.6418984718984718,0
C44491,0.5700142450142449,0
C28359,0.655787037037037,0
C29066,0.566765873015873,0
C36640,0.5588624338624338,0
C28953,0.5862433862433862,0
C45454,0.5617063492063492,0
C36221,0.5649676712176712,0
