record_id_1,record_id_2
003ec1861b067510b37020e6b04bcb97,1f6a34441b7380108321311d0d4bcb50
003ec1861b067510b37020e6b04bcb97,78eb0e921b47a1501c3ddc6fcc4bcbb8
0098774033091e10a0c67c845d5c7bea,3f1c9a6f339f82506049b4646d5c7b70
0098774033091e10a0c67c845d5c7bea,d5aafc841b7380108321311d0d4bcb60
0114e14e1b297d10b37020e6b04bcb86,058afc441b7380108321311d0d4bcb0e
011b34881b7380108321311d0d4bcb68,21fbf6311b6209509d4e21fc274bcb1e
011b34881b7380108321311d0d4bcb7a,24030c0933286a106049b4646d5c7bc4
011b34881b7380108321311d0d4bcb7a,4d5de8f61bac9d90b37020e6b04bcb27
012abac61b3139d0d1f74119b04bcb62,030ef8b71b1b81d0a18b311d0d4bcbfa
012abac61b3139d0d1f74119b04bcb62,3d1beb7e1b85e110d1f74119b04bcb47
018afc441b7380108321311d0d4bcb0c,549a74841b7380108321311d0d4bcb6d
018afc441b7380108321311d0d4bcb0c,cdff82ec1b8f6850d5d38738dc4bcbf0
018afc441b7380108321311d0d4bcb1e,173fce4433730650a0c67c845d5c7b6c
018afc441b7380108321311d0d4bcb1e,211c68071be79510d1f74119b04bcbdb
018afc441b7380108321311d0d4bcb1e,35a0b05c1b9f89509d4e21fc274bcbb2
018afc441b7380108321311d0d4bcb1e,3ac561621b8701509d4e21fc274bcb3f
020180d983c6621058f18798beaad36f,7aea30481b7380108321311d0d4bcb99
020180d983c6621058f18798beaad36f,899ccf8e33b02ad0a0c67c845d5c7b4d
020180d983c6621058f18798beaad36f,97ceea0c1b30a150d1f74119b04bcb74
020180d983c6621058f18798beaad36f,db425248835fd21058f18798beaad39a
030ef8b71b1b81d0a18b311d0d4bcbfa,223f0b1687437110852d0e170cbb35bc
030ef8b71b1b81d0a18b311d0d4bcbfa,43ea70481b7380108321311d0d4bcb15
03b67c01830f9a1058f18798beaad352,cd8b308c1b7380108321311d0d4bcbe0
03ca70081b7380108321311d0d4bcb96,0526af8bdb7a7dd0ecfba6bad396196f
03ca70081b7380108321311d0d4bcb96,160bfc481b7380108321311d0d4bcb50
03d02413db13e910ecfba6bad39619cb,4a3a8518c3caa2901a9c742a0501313e
