record_id_1,record_id_2
C21517,C31051
C21517,C34231
C21523,C27537
C21523,C47297
C21524,C47605
C21524,C47606
C21525,C32553
C21526,C46794
C21526,C51892
C21527,C28024
C21527,C39508
C21528,C21527
C21528,C47614
C21529,C35392
C21529,C39065
C21530,C39514
C21530,D00007
C21531,C30182
C21531,C40361
C21533,C30144
C21534,C21533
C21534,C25556
C21535,C38030
C21535,C39518
C21536,C30021
C21536,C42809
C21536,C47644
C21536,C47645
C21537,C21536
C21537,C30021
C21537,C47644
C21537,C47645
C21538,C23463
C21538,C47652
C21538,D00023
C21539,C25203
C21539,C39520
C21539,C46121
C21540,C46797
C21540,C47658
C21541,C39526
C21541,C39527
C21541,C41791
C21541,C51408
C21542,C34232
C21542,C45379
C21543,C36957
C21543,C45072
C21544,C35980
C21544,C36328
C21544,C47665
C21545,C26976
C21545,D00031
C21546,C31530
C21546,C34106
C21547,C45073
C21547,C51928
C21548,C32557
C21548,C37396
C21548,C41598
C21549,C25563
C21549,C37373
C21549,C47672
C21550,C42726
C21551,C36959
C21551,C46707
C21552,C37712
C21552,D00032
C21553,C31632
C21553,C42401
C21554,C45247
C21554,C51097
C21555,C30954
C21555,C35939
C21556,C27837
C21556,C46490
C21557,C41601
C21557,C44478
C21558,C23094
C21558,C39531
C21559,C24862
C21559,C37134
C21559,C39484
C21559,C47688
C21560,C21559
C21560,C39484
C21561,C29439
C21561,C38034
C21561,C47690
C21562,C26266
C21562,D00040
C21563,C41270
C21563,C44007
C21563,C47307
C21564,C25703
C21564,C26808
C21564,C47699
C21565,C31057
C21565,C45462
C21565,C47700
C21566,C39070
C21566,C44105
C21567,C22847
C21567,C45984
C21568,C26968
C21568,C45463
C21569,C30094
C21569,C39542
C21570,C23095
C21570,C46799
C21571,C41668
C21571,C42496
C21572,C31885
C21572,C46524
C21573,C21572
C21573,C31885
C21574,D00057
C21574,D00058
C21575,C27606
C21575,C36285
C21576,C25856
C21576,C29643
C21576,C51584
C21576,C51599
C21577,C24179
C21577,C24638
C21578,C24153
C21578,C29242
C21579,C27738
C21579,C47315
C21580,C21579
C21580,C27738
C21580,C47315
C21581,C24485
C21581,C39551
C21582,C29402
C21582,C32437
C21583,C37124
C21583,C46801
C21584,C21585
C21584,C31145
C21585,C24304
C21585,C31145
C21586,C21584
C21586,C21585
C21587,C28115
C21587,C47767
C21588,C25877
C21588,C26639
C21588,C38045
C21588,C46525
C21589,C47776
C21589,C47777
C21590,C28873
C21590,D00073
C21591,C41313
C21591,C47780
C21592,C41185
C21592,C47781
C21592,C47782
C21593,C25730
C21594,C38889
C21594,C43806
C21597,C23251
C21597,C43376
C21597,C47802
C21598,C33178
C21598,C34115
C21599,C38524
C21599,C45874
C21600,C24674
C21600,C37132
C21601,C21600
C21601,C37132
C21602,C34833
C21603,C26928
C21603,C44328
C21604,C36147
C21604,D00097
C21605,C26964
C21605,C47284
C21606,C26676
C21606,C47816
C21607,C29119
C21607,C45415
C21608,C36518
C21608,C43636
C21609,C34673
C21609,C41392
C21609,C47821
C21610,C34468
C21610,C47322
C21610,C47823
C21611,C25206
C21611,C25517
C21612,C39569
C21612,C45058
C21613,C36273
C21614,C38948
C21614,C42008
C21616,C26771
C21616,C43470
C21616,C47830
C21617,C26161
C21617,C45148
C21618,C33633
C21618,C37781
C21619,C36057
C21619,C36162
C21619,C46526
C21619,C47037
C21620,C27039
C21620,C51237
C21621,C46090
C21621,D00108
C21622,C33170
C21622,C35643
C21623,C21622
C21623,C30360
C21623,C34353
C21623,C35643
C21624,C34085
C21625,C47860
C21625,C50881
C21626,C25002
C21626,C34876
C21627,C30103
C21627,C39581
C21628,C21627
C21628,C30103
C21629,C25768
C21629,C31679
C21630,C28627
C21630,C34814
C21630,C47863
C21631,C44094
C21631,C51137
C21632,C24489
C21632,C37568
C21632,C51266
C21633,C47867
C21634,C21633
C21634,C41046
C21635,C22199
C21635,C49371
C21636,C24293
C21636,C29706
C21637,C34309
C21637,C44332
C21638,C29152
C21638,C36842
C21639,C23900
C21639,C24327
C21639,C47879
C21639,C47880
C21639,C47881
C21640,C25459
C21640,C47883
C21641,C33636
C21641,C52031
C21642,C52047
C21642,D00124
C21643,C31219
C21643,C51611
C21644,C42689
C21644,C46233
C21645,C28717
C21645,C47330
C21646,C21645
C21646,C24148
C21647,C23715
C21647,C47901
C21647,C50752
C21648,C27848
C21648,D00132
C21649,C28103
C21649,C39046
C21650,C23465
C21650,C45987
C21651,C25822
C21651,C29874
C21652,C41364
C21652,C44425
C21653,C44092
C21653,C47098
C21654,C29725
C21654,C34321
C21654,C44871
C21655,C39596
C21655,C40892
C21656,C27242
C21656,C30883
C21656,C47922
C21657,C28358
C21657,C37766
C21658,C22895
C21658,C32151
C21659,C31825
C21659,C39247
C21660,C25297
C21660,C31278
C21661,C24684
C21661,C25004
C21662,C32145
C21662,C44438
C21663,C32629
C21663,C34595
C21664,C27198
C21664,C37570
C21664,C38061
C21665,C31784
C21665,C41322
C21665,C47940
C21666,C38804
C21666,C43702
C21667,C28694
C21667,C44333
C21668,C30298
C21668,C40573
C21669,C36470
C21669,C45081
C21669,C47952
C21670,C36411
C21670,C39611
C21670,C42683
C21671,C47341
C21671,C47955
C21672,C38002
C21672,C38323
C21673,C23793
C21673,C51842
C21674,C26400
C21674,C51911
C21675,C41681
C21675,C42599
C21675,C47965
C21676,C33109
C21676,C43077
C21676,C47966
C21677,C43062
C21677,C47984
C21677,C51420
C21678,C33689
C21678,C47987
C21679,C37282
C21679,C39625
C21680,C24675
C21680,C28969
C21680,C48479
C21681,C26287
C21681,C28839
C21682,C30046
C21682,C39626
C21683,C28367
C21684,C26169
C21684,C41465
C21685,C24499
C21685,C47994
C21685,C51850
C21686,C35600
C21686,C37520
C21687,C27236
C21687,C28559
C21688,C24678
C21688,C51468
C21689,C35135
C21689,C48002
C21690,C26170
C21690,C42099
C21691,C23360
C21691,C47343
C21692,C35346
C21692,C41946
C21693,C27378
C21693,C30533
C21693,C51781
C21694,C29263
C21694,C43333
C21695,C36269
C21695,C40954
C21696,C44720
C21696,C51537
C21697,C21696
C21697,C44720
C21698,C45162
C21698,D00198
C21699,C30917
C21699,C31222
C21700,C37299
C21700,C38285
C21700,C48037
C21701,C28300
C21701,C45491
C21702,C38682
C21702,C48038
C21703,C21702
C21703,C28598
C21703,C48038
C21704,C28599
C21704,C40963
C21705,C42217
C21705,C46615
C21706,C21705
C21706,C40775
C21707,C37374
C21707,D00760
C21708,C27468
C21708,C32115
C21709,C34717
C21709,C48045
C21710,C46792
C21710,C47599
C21711,C23464
C21711,C35709
C21712,C23414
C21712,C39640
C21713,C42116
C21713,C43701
C21714,C24310
C21714,C31359
C21714,C48064
C21715,C21714
C21715,C24310
C21715,C48064
C21716,C24403
C21716,C48067
C21716,C48068
C21717,C46765
C21717,C48069
C21718,C35836
C21718,C38531
C21718,C45021
C21719,C48072
C21719,C51005
C21720,C35187
C21720,C46225
C21720,C48074
C21721,C26801
C21721,C39089
C21721,C48075
C21722,C21721
C21722,C48076
C21723,C36181
C21723,C47349
C21724,C35655
C21724,C44506
C21725,C25151
C21725,C27880
C21726,C39651
C21726,C44192
C21727,C40456
C21727,C45750
C21728,C25048
C21728,C26263
C21728,C48088
C21729,C42618
C21729,C51990
C21730,C36223
C21730,C48094
C21731,C31023
C21731,C34399
C21732,C26845
C21732,C31932
C21732,C48101
C21733,C39655
C21733,C48102
C21734,C22785
C21734,C23080
C21735,C32231
C21735,C38845
C21736,C43377
C21736,C44147
C21737,C24202
C21737,C47046
C21738,C21737
C21738,C48108
C21739,C28988
C21739,C43618
C21740,C36041
C21740,C37574
C21740,C48115
C21741,C22880
C21741,C48120
C21742,C23017
C21742,C29922
C21743,C24103
C21743,C48135
C21744,C28811
C21744,C41280
C21745,C45240
C21745,C45878
C21746,C24592
C21746,C40659
C21747,C27749
C21747,C31522
C21748,C34257
C21748,C35750
C21748,C43016
C21748,C48155
C21749,C26538
C21749,C28181
C21749,C29817
C21749,C40719
C21750,C40720
C21750,C45500
C21751,C26390
C21751,C26833
C21752,C23403
C21753,C35816
C21753,C44341
C21753,C44510
C21754,C24561
C21754,C36973
C21755,C24996
C21755,C39677
C21756,C30873
C21756,C40783
C21756,C48171
C21757,C32214
C21757,C40487
C21758,C28568
C21758,C48180
C21759,C21758
C21759,C48180
C21760,C27882
C21760,C37535
C21760,C48182
C21760,C48183
C21760,C48184
C21761,C36158
C21761,C42901
C21762,C27102
C21762,C27475
C21763,C32704
C21763,C48194
C21763,C48195
C21764,C31546
C21764,C34713
C21764,C46603
C21765,C46934
C21765,C48204
C21766,C39097
C21767,C21766
C21767,C39097
C21768,C32116
C21768,C32205
C21769,C34542
C21769,C38079
C21769,C39687
C21769,D00296
C21770,C29536
C21770,C42598
C21770,C48217
C21771,C42549
C21771,C45362
C21772,C32077
C21772,C45771
C21773,C28696
C21773,C34253
C21773,C48222
C21774,C33136
C21774,C48223
C21775,C48224
C21775,C51957
C21776,C41368
C21776,C42547
C21777,C38951
C21777,C39691
C21778,C31610
C21778,C41331
C21779,C21778
C21779,C29430
C21779,C29482
C21780,C30906
C21780,C31589
C21780,C48229
C21781,C21780
C21781,C30906
C21783,C29825
C21784,C25008
C21784,C42855
C21785,C25029
C21785,C44650
C21786,C26521
C21786,C28614
C21786,C48235
C21787,C35061
C21787,C35062
C21788,C35207
C21788,C50652
C21789,C29875
C21789,C45845
C21790,C39102
C21790,C42740
C21791,C31921
C21791,C37076
C21792,C24160
C21792,C28924
C21793,C23630
C21793,C24645
C21793,C41583
C21793,C48239
C21794,D00303
C21794,D00304
C21795,C27617
C21795,C42479
C21796,C35063
C21796,C36801
C21797,C21601
C21797,C33175
C21799,C21798
C21799,C30807
C21799,C38729
C21801,C23136
C21801,C23724
C21802,C25155
C21802,C25432
C21802,C30325
C21802,C31077
C21803,C36292
C21803,C45348
C21804,C21803
C21804,C36292
C21805,C26908
C21805,C48275
C21806,C37051
C21806,C46636
C21806,D00318
C21807,C34313
C21807,C44297
C21808,C28980
C21808,C44697
C21809,C24618
C21809,C36311
C21809,C48292
C21810,C25157
C21810,C43120
C21811,C28715
C21811,C45267
C21812,C28425
C21812,C42977
C21812,C48297
C21813,C26176
C21813,C34466
C21814,C43663
C21814,C46820
C21815,C24943
C21815,C35845
C21815,C45817
C21815,C48313
C21816,C40987
C21816,C46137
C21817,C44821
C21817,C46922
C21818,C28948
C21818,C34293
C21819,C29431
C21819,C51510
C21820,C29777
C21820,C43450
C21822,C48330
C21822,D00362
C21823,C25747
C21823,C26918
C21823,C42539
C21823,D00363
C21825,C34515
C21825,C40836
C21826,C21832
C21826,D00365
C21827,C46536
C21827,C51753
C21828,C35472
C21828,C41536
C21828,C48340
C21830,C26776
C21830,C41965
C21830,C48341
C21831,C21871
C21831,C31718
C21832,C29011
C21832,C29503
C21832,C48337
C21833,C29058
C21833,C29961
C21834,C25462
C21834,C29590
C21835,C35625
C21835,C51387
C21836,C25727
C21836,C30082
C21837,C26510
C21837,C48358
C21837,D00371
C21838,C37716
C21838,C48361
C21839,C29262
C21839,C37430
C21840,C24200
C21840,C37137
C21841,C26824
C21841,C34677
C21842,C38094
C21842,C50690
C21843,C24662
C21843,C35478
C21843,C48371
C21844,C29388
C21844,C45516
C21845,C21844
C21845,C45516
C21846,C24342
C21846,C48373
C21846,C50891
C21847,C21846
C21847,C48374
C21847,C50891
C21848,C31740
C21848,C48377
C21849,C31167
C21849,C33144
C21850,C31386
C21850,C44480
C21850,C48384
C21851,C25210
C21851,C37582
C21852,C27119
C21852,C35185
C21853,C36333
C21853,C48398
C21854,C42046
C21854,C46598
C21854,C51081
C21856,C42910
C21856,C43514
C21856,C48402
C21857,C36708
C21857,C37427
C21858,C32422
C21858,C47039
C21859,C26410
C21859,C35013
C21859,C48404
C21859,C51841
C21860,C24752
C21860,C48410
C21860,D00385
C21861,C21860
C21861,C38356
C21862,C28100
