record_id_1,record_id_2
00001aec1b8f6850d5d38738dc4bcbdd,10ea3c081b7380108321311d0d4bcb20
00005aec1b8f6850d5d38738dc4bcb02,18005aec1b8f6850d5d38738dc4bcb39
00005aec1b8f6850d5d38738dc4bcb02,2b26fa351b2230509bdc98eb274bcbf3
00005aec1b8f6850d5d38738dc4bcb02,38ff42ec1b8f6850d5d38738dc4bcbff
00005aec1b8f6850d5d38738dc4bcb02,4aff06ec1b8f6850d5d38738dc4bcb87
00005aec1b8f6850d5d38738dc4bcb02,58008da0db444e10ecfba6bad396198d
00005aec1b8f6850d5d38738dc4bcb02,581052201bcf6850d5d38738dc4bcbb9
00005aec1b8f6850d5d38738dc4bcb02,6c005aec1b8f6850d5d38738dc4bcbdd
00005aec1b8f6850d5d38738dc4bcb02,6d00daec1b8f6850d5d38738dc4bcbe3
00005aec1b8f6850d5d38738dc4bcb02,7a009eec1b8f6850d5d38738dc4bcbdf
00005aec1b8f6850d5d38738dc4bcb02,a3ffc6ec1b8f6850d5d38738dc4bcbf0
00005aec1b8f6850d5d38738dc4bcb02,beec27871b335510d1f74119b04bcbd1
00005aec1b8f6850d5d38738dc4bcb02,d11016201bcf6850d5d38738dc4bcb01
00005aec1b8f6850d5d38738dc4bcb02,d81512521bf28510a18b311d0d4bcbcb
00005aec1b8f6850d5d38738dc4bcb02,e7ffc6ec1b8f6850d5d38738dc4bcbf2
00005aec1b8f6850d5d38738dc4bcb02,f6009eec1b8f6850d5d38738dc4bcb7e
00005aec1b8f6850d5d38738dc4bcb27,153f342833d99e10a0c67c845d5c7b7b
00005aec1b8f6850d5d38738dc4bcb27,c5ea7c081b7380108321311d0d4bcb60
00005aec1b8f6850d5d38738dc4bcb27,dd4bf6851b3d7190b37020e6b04bcbba
0008e00083cf521058f18798beaad3a4,c0ba34c41b7380108321311d0d4bcb62
0008e00083cf521058f18798beaad3a4,ff3eaf10c316de501a9c742a050131b1
000a41a383758a5058f18798beaad3e7,addf2538336c2a106049b4646d5c7b6c
000a41a383758a5058f18798beaad3e7,df6a34441b7380108321311d0d4bcb75
001052201bcf6850d5d38738dc4bcb0c,cfda78081b7380108321311d0d4bcb53
001052201bcf6850d5d38738dc4bcb31,47ea70481b7380108321311d0d4bcb4d
001052201bcf6850d5d38738dc4bcb31,8b559648334d96106049b4646d5c7b02
001052201bcf6850d5d38738dc4bcb31,ab327ad18335665058f18798beaad34b
0010bff5db15891036e3d383f3961942,2aff46ec1b8f6850d5d38738dc4bcbda
0010bff5db15891036e3d383f3961942,bc48e2c133982e146049b4646d5c7bf7
001198ea1bd79d50d1f74119b04bcb37,2375a85833c91e10a0c67c845d5c7b29
002be9e1db27f81036e3d383f39619a1,2dffc2ec1b8f6850d5d38738dc4bcb8c
002be9e1db27f81036e3d383f39619a1,3f86648e1b0c74109d4e21fc274bcb93
002be9e1db27f81036e3d383f39619a1,6e5bbcc81b7380108321311d0d4bcbf1
002be9e1db27f81036e3d383f39619a1,d5afd50c1b81e450b8ec33fccc4bcb71
00372d77338f8e546049b4646d5c7b9d,911bf518c31a5e501a9c742a0501314e
00372d77338f8e546049b4646d5c7b9d,95a4237f33a11e10a0c67c845d5c7b7c
003ec1861b067510b37020e6b04bcb97,1f6a34441b7380108321311d0d4bcb50
003ec1861b067510b37020e6b04bcb97,c6001eec1b8f6850d5d38738dc4bcbcf
003ef5ebc371ae501a9c742a050131e0,224bc80d8331a25058f18798beaad37c
0040b9131b018d109bdc98eb274bcb26,1c6fc3b03350ea146049b4646d5c7b87
0040b9131b018d109bdc98eb274bcb26,29dab4081b7380108321311d0d4bcbbb
0040b9131b018d109bdc98eb274bcb26,9b0b70881b7380108321311d0d4bcb57
004193aac31bd6501a9c742a05013172,f238d47f1be78510b37020e6b04bcb88
00436cab1b077c909bdc98eb274bcb0c,4cc29b1633a5de106049b4646d5c7b4c
00436cab1b077c909bdc98eb274bcb0c,808935721b8c35d0b37020e6b04bcbdc
00436cab1b077c909bdc98eb274bcb0c,aab528ea83a5e21058f18798beaad30f
004ab72f33138650a0c67c845d5c7b6d,832943e61b546850b8ec33fccc4bcbed
004ab72f33138650a0c67c845d5c7b6d,adfd1df333ab9e106049b4646d5c7b38
004ab72f33138650a0c67c845d5c7b6d,e07cc49833491e10a0c67c845d5c7be7
004ab72f33138650a0c67c845d5c7b6d,e8005aec1b8f6850d5d38738dc4bcb89
004ab72f33138650a0c67c845d5c7b6d,f70012201bcf6850d5d38738dc4bcb9e
004e590d33899250a0c67c845d5c7b32,5c1bb0881b7380108321311d0d4bcbf3
004e590d33899250a0c67c845d5c7b32,cfff86ec1b8f6850d5d38738dc4bcb95
0061458a1be114108321311d0d4bcb9a,85da74081b7380108321311d0d4bcb51
00677ab31bee4190a18b311d0d4bcbca,0c00c53833c11e106049b4646d5c7be6
00677ab31bee4190a18b311d0d4bcbca,4643c3c31b4245109d4e21fc274bcb2b
00677ab31bee4190a18b311d0d4bcbca,585324e8c393d6101a9c742a050131f3
006e2d801bc07410a18b311d0d4bcba0,dbb78c881b9ee4109bdc98eb274bcb2f
006e2d801bc07410a18b311d0d4bcba0,fc29aafdc34bd6501a9c742a050131d1
00708a6833401a10a0c67c845d5c7bfc,036894ed1b0111901c3ddc6fcc4bcb1c
00708a6833401a10a0c67c845d5c7bfc,1699e3a41bcbe5101c3ddc6fcc4bcbcd
00708a6833401a10a0c67c845d5c7bfc,2a26e341c321e6501a9c742a05013160
00708a6833401a10a0c67c845d5c7bfc,44ce9bf533274610a0c67c845d5c7b74
00708a6833401a10a0c67c845d5c7bfc,f64d42bddb7a75d0ecfba6bad3961961
008c489833491e10a0c67c845d5c7bd7,41aabc841b7380108321311d0d4bcb72
008c489833491e10a0c67c845d5c7bd7,8ecd74ffdb580d5036e3d383f39619e5
008c489833491e10a0c67c845d5c7bd7,9a7cc49833491e10a0c67c845d5c7bec
008c489833491e10a0c67c845d5c7bd7,b7a238e91b3b6050b8ec33fccc4bcbb9
0094007e1b60bc509d4e21fc274bcb08,1500daec1b8f6850d5d38738dc4bcb38
0094007e1b60bc509d4e21fc274bcb08,2790597333551690a0c67c845d5c7b27
0094007e1b60bc509d4e21fc274bcb08,7e740ba2330c66d0a0c67c845d5c7be7
0094007e1b60bc509d4e21fc274bcb08,a39af8841b7380108321311d0d4bcbf5
0098774033091e10a0c67c845d5c7bea,3f1c9a6f339f82506049b4646d5c7b70
0098774033091e10a0c67c845d5c7bea,d5aafc841b7380108321311d0d4bcb60
009dc5348369a21058f18798beaad30a,4a61579683e1a21058f18798beaad354
00a535e01b739150b37020e6b04bcbec,a6aa70c41b7380108321311d0d4bcb5b
00a535e01b739150b37020e6b04bcbec,c09d4cd833491e10a0c67c845d5c7b49
00a535e01b739150b37020e6b04bcbec,da005eec1b8f6850d5d38738dc4bcbb5
00a67526839e069458f18798beaad303,509a74841b7380108321311d0d4bcb7d
00a67526839e069458f18798beaad303,bad56ece1b3dd0501312982d0d4bcb6e
00a67526839e069458f18798beaad303,d6daf4081b7380108321311d0d4bcbe5
00a7a332db604290ecfba6bad396197f,8491457b87a55d50852d0e170cbb355f
00a7a332db604290ecfba6bad396197f,a49a74841b7380108321311d0d4bcbdc
00a7a332db604290ecfba6bad396197f,b6ff86ec1b8f6850d5d38738dc4bcb4d
00a7a332db604290ecfba6bad396197f,c4eaf8081b7380108321311d0d4bcb91
00ad5a39337fda106049b4646d5c7b44,141bf0881b7380108321311d0d4bcb48
00b3a42cc393d6101a9c742a05013109,989b7e341bca3910d1f74119b04bcbe4
00b3a42cc393d6101a9c742a05013109,cf18b301337f1610a0c67c845d5c7b4f
00bb4959839ede9058f18798beaad325,c5ef2fd0c316de501a9c742a050131dd
00ca3cc41b7380108321311d0d4bcb19,498b708c1b7380108321311d0d4bcb00
00ca3cc41b7380108321311d0d4bcb19,e8b48a411b82d1101c3ddc6fcc4bcb59
00ca3cc41b7380108321311d0d4bcb22,2c9a74841b7380108321311d0d4bcb98
00ca3cc41b7380108321311d0d4bcb22,3ed6a018c36e8a101a9c742a05013155
00ca3cc41b7380108321311d0d4bcb22,695eafc61bca8110a18b311d0d4bcb84
00ca3cc41b7380108321311d0d4bcb22,a5aafc841b7380108321311d0d4bcbb9
00ca3cc41b7380108321311d0d4bcb34,5c0bf8481b7380108321311d0d4bcb27
00ca3cc41b7380108321311d0d4bcb34,980bf8481b7380108321311d0d4bcb0b
00ca3cc41b7380108321311d0d4bcb3d,036a34441b7380108321311d0d4bcb14
00ca3cc41b7380108321311d0d4bcb3d,62ea30481b7380108321311d0d4bcb5f
00ca3cc41b7380108321311d0d4bcb3d,babaabab33589250a0c67c845d5c7b26
00ca3cc41b7380108321311d0d4bcb46,85e361eddb4c8250ecfba6bad39619ed
00ca3cc41b7380108321311d0d4bcb46,fb7401151b415c108321311d0d4bcb9b
00ca3cc41b7380108321311d0d4bcb46,fe4b6a6833399e506049b4646d5c7b0a
00cf61201b1bcd50a18b311d0d4bcbfb,081e03b983ef5a1058f18798beaad332
00cf61201b1bcd50a18b311d0d4bcbfb,08daf0081b7380108321311d0d4bcb72
00cf61201b1bcd50a18b311d0d4bcbfb,4c2e665a8710c6d0852d0e170cbb3504
00d22c67c33dca501a9c742a0501313a,90f352abdb7bf510ecfba6bad396196c
00daf0081b7380108321311d0d4bcb53,142fb456332492906049b4646d5c7bc6
00daf0081b7380108321311d0d4bcb53,1f73299a33a892906049b4646d5c7b3e
00daf0081b7380108321311d0d4bcb53,438afb391bc63510b37020e6b04bcb32
00daf0081b7380108321311d0d4bcb53,d1ca27221bd8d4101312982d0d4bcb6a
00daf0081b7380108321311d0d4bcb53,da610f6433c81a906049b4646d5c7ba4
00daf0081b7380108321311d0d4bcb5c,1b3b80b41b18e050a18b311d0d4bcba3
00daf0081b7380108321311d0d4bcb5c,fb55fbee1be0e910b37020e6b04bcb85
00daf0081b7380108321311d0d4bcb65,1c83753c87f44ed0852d0e170cbb3542
00daf0081b7380108321311d0d4bcb65,9e4d6a39db444650ecfba6bad3961907
00daf0081b7380108321311d0d4bcb6e,0f2ba2e01bac50108321311d0d4bcb1e
00daf0081b7380108321311d0d4bcb6e,227d8c0333846ad06049b4646d5c7b47
00daf0081b7380108321311d0d4bcb6e,40fc905e87e6d514852d0e170cbb35af
00daf0081b7380108321311d0d4bcb6e,5cc605c483c3921058f18798beaad396
00daf0081b7380108321311d0d4bcb6e,ea0bfc481b7380108321311d0d4bcba8
00daf0081b7380108321311d0d4bcb77,4c7a74441b7380108321311d0d4bcbea
00daf0081b7380108321311d0d4bcb77,66da38081b7380108321311d0d4bcb80
00eaf8081b7380108321311d0d4bcb46,61767fb01b483990b37020e6b04bcba8
00eaf8081b7380108321311d0d4bcb46,cc93f184334cae506049b4646d5c7bef
00eaf8081b7380108321311d0d4bcb4f,fa5557b31b673c109bdc98eb274bcb70
00eaf8081b7380108321311d0d4bcb58,aa0bfc481b7380108321311d0d4bcbd4
00eaf8081b7380108321311d0d4bcb58,f47af4441b7380108321311d0d4bcb6b
00eaf8081b7380108321311d0d4bcb61,64c793a63300a6d0a0c67c845d5c7b8e
00eaf8081b7380108321311d0d4bcb61,d0cef69b1b329910b37020e6b04bcb60
00eaf8081b7380108321311d0d4bcb6a,77dab8081b7380108321311d0d4bcbd4
00eaf8081b7380108321311d0d4bcb6a,9dea7c081b7380108321311d0d4bcbec
00eaf8081b7380108321311d0d4bcb73,531046d983e7561058f18798beaad330
00eaf8081b7380108321311d0d4bcb73,677281eb33599290a0c67c845d5c7bc4
00eaf8081b7380108321311d0d4bcb7c,e4caa0031b82e9d01c3ddc6fcc4bcb1f
00ec62e71bac3090a18b311d0d4bcbf5,6d90cc5e33946254a0c67c845d5c7bf2
00ec62e71bac3090a18b311d0d4bcbf5,9854740f1b54b550b37020e6b04bcbb5
00f09af8835bda1058f18798beaad30c,49009aec1b8f6850d5d38738dc4bcbf0
00f09af8835bda1058f18798beaad30c,e48449c41bbb0910b37020e6b04bcbce
00f97aab83f2965058f18798beaad359,13e247311b1589109bdc98eb274bcb0c
00f97aab83f2965058f18798beaad359,6759d426339ce254a0c67c845d5c7b3e
00f97aab83f2965058f18798beaad359,f86aa7641bef85d0a18b311d0d4bcb2f
00fcb42c1b42c1509bdc98eb274bcbec,448a7c441b7380108321311d0d4bcb4b
00fcb42c1b42c1509bdc98eb274bcbec,d2daf4081b7380108321311d0d4bcbe3
00fe4990c30ea2901a9c742a0501318b,0ec7884b33046ad06049b4646d5c7bf6
00fe4990c30ea2901a9c742a0501318b,11b38e56836d0e1058f18798beaad3fb
00fe4990c30ea2901a9c742a0501318b,339a3c841b7380108321311d0d4bcb51
00fe4990c30ea2901a9c742a0501318b,5bd874441b60bc10a18b311d0d4bcb46
00fe4990c30ea2901a9c742a0501318b,5fbab8c41b7380108321311d0d4bcb75
00fe4990c30ea2901a9c742a0501318b,81aabc841b7380108321311d0d4bcbdd
00fe4990c30ea2901a9c742a0501318b,96ff46ec1b8f6850d5d38738dc4bcb61
00fe4990c30ea2901a9c742a0501318b,c38ab0841b7380108321311d0d4bcbea
00fe4990c30ea2901a9c742a0501318b,c5ea7c081b7380108321311d0d4bcb33
00fe4990c30ea2901a9c742a0501318b,cc27920d1b2e6410b8ec33fccc4bcb5c
00fe4990c30ea2901a9c742a0501318b,cd44e562c3dda6101a9c742a050131a9
00fe4990c30ea2901a9c742a0501318b,cf8af0841b7380108321311d0d4bcb1d
00fe4990c30ea2901a9c742a0501318b,e40bf8481b7380108321311d0d4bcbc9
01009aec1b8f6850d5d38738dc4bcb78,381092201bcf6850d5d38738dc4bcb6c
01009aec1b8f6850d5d38738dc4bcb78,707440c3db7bf110ecfba6bad3961993
01009aec1b8f6850d5d38738dc4bcbc0,5b13e23e1babb4109bdc98eb274bcbb7
01009aec1b8f6850d5d38738dc4bcbc0,92ba38c41b7380108321311d0d4bcbc7
01009aec1b8f6850d5d38738dc4bcbe5,087b304c1b7380108321311d0d4bcbb0
01009aec1b8f6850d5d38738dc4bcbe5,277a3c441b7380108321311d0d4bcb82
01009aec1b8f6850d5d38738dc4bcbe5,7cda34081b7380108321311d0d4bcbe6
01009aec1b8f6850d5d38738dc4bcbe5,a4ba74c41b7380108321311d0d4bcb5f
0101a8151b8215101c3ddc6fcc4bcbc1,c68b9751dbeb6510ecfba6bad3961923
0101a8151b8215101c3ddc6fcc4bcbc1,d95d767cc3a696141a9c742a0501317f
01052a00333f9e10a0c67c845d5c7bfe,1e1372a733092e106049b4646d5c7bc9
01052a00333f9e10a0c67c845d5c7bfe,27b4c0e3c3a12a101a9c742a0501311b
010af3c033091e10a0c67c845d5c7bf1,18eaf8081b7380108321311d0d4bcbee
010af3c033091e10a0c67c845d5c7bf1,470af3c033091e10a0c67c845d5c7bf6
010af3c033091e10a0c67c845d5c7bf1,87f973c033091e10a0c67c845d5c7bc8
010af3c033091e10a0c67c845d5c7bf1,b21882a21bd869d0b37020e6b04bcb98
010af3c033091e10a0c67c845d5c7bf1,c3ca70081b7380108321311d0d4bcbd6
010b3c481b7380108321311d0d4bcb7c,02eccf6433fd9e506049b4646d5c7bb7
010b3c481b7380108321311d0d4bcb7c,3baa34c41b7380108321311d0d4bcb02
010b3c481b7380108321311d0d4bcb7c,839ab8841b7380108321311d0d4bcb9f
010b3c481b7380108321311d0d4bcb85,4c1bb0881b7380108321311d0d4bcba2
010b3c481b7380108321311d0d4bcb8e,1e36f2e73324a2906049b4646d5c7b64
010b3c481b7380108321311d0d4bcb8e,453deb01333cae90a0c67c845d5c7bb9
010b3c481b7380108321311d0d4bcb8e,4f9ded441b7780108321311d0d4bcb9b
010b3c481b7380108321311d0d4bcb97,997b760bdb20c290ecfba6bad39619df
010b3c481b7380108321311d0d4bcb97,bc1bf0881b7380108321311d0d4bcbfb
010b3c481b7380108321311d0d4bcba0,590b7c481b7380108321311d0d4bcb18
010b3c481b7380108321311d0d4bcba0,6d7a38441b7380108321311d0d4bcbce
010b3c481b7380108321311d0d4bcba9,0dd4862d8316c25458f18798beaad365
010b3c481b7380108321311d0d4bcba9,389ab4841b7380108321311d0d4bcb90
010b3c481b7380108321311d0d4bcba9,5d9af4841b7380108321311d0d4bcb5b
010b3c481b7380108321311d0d4bcbb2,c3770b631bf7a010a18b311d0d4bcbf2
010b3c481b7380108321311d0d4bcbb2,e99354ccc38f96101a9c742a050131fd
01101c8633fce6d06049b4646d5c7b75,151b74881b7380108321311d0d4bcb17
01101c8633fce6d06049b4646d5c7b75,781cc16d1bf07c909d4e21fc274bcb78
