record_id_1,record_id_2,company_sim,domain_sim,phone_exact,address_sim,company_clean_1,domain_clean_1,phone_clean_1,address_clean_1,State_1,Country Code_1,company_clean_2,domain_clean_2,phone_clean_2,address_clean_2,State_2,Country Code_2
003ec1861b067510b37020e6b04bcb97,1f6a34441b7380108321311d0d4bcb50,0.6107998755057579,0.6944444444444445,0,1.0,alpine resorts commission victoria,alpineresorts.vic.gov.au,,AU,,AU,alphawest services,alphawest.com.au,280827800.0,1 Lyonpark Road Macquarie Park NSW AU,NSW,AU
003ec1861b067510b37020e6b04bcb97,78eb0e921b47a1501c3ddc6fcc4bcbb8,0.5206971677559913,0.5694444444444444,0,0.03571428571428569,alpine resorts commission victoria,alpineresorts.vic.gov.au,,AU,,AU,alphaland,alphaland.com.ph,,"Alphaland Makati Place 7232 Ayala Avenue Ext., Makati City PH",,PH
0098774033091e10a0c67c845d5c7bea,3f1c9a6f339f82506049b4646d5c7b70,0.6176470588235294,0.6614718614718614,0,0.36111111111111116,anaheim solutions,anaheim-solutions.com,6567455728.0,185 Kaki Bukit Ave 1 Singapore AU,,AU,anacrusis,anacrusis.co.nz,32130610.0,"Level 1, 162 Dee Street Invercargill NZ",,NZ
0098774033091e10a0c67c845d5c7bea,d5aafc841b7380108321311d0d4bcb60,0.8367873303167421,0.6479925303454714,0,0.3513513513513513,anaheim solutions,anaheim-solutions.com,6567455728.0,185 Kaki Bukit Ave 1 Singapore AU,,AU,anahata technologies,anahata-it.com.au,390185053.0,408/225 Elizabeth Street Melbourne VIC AU,VIC,AU
0114e14e1b297d10b37020e6b04bcb86,058afc441b7380108321311d0d4bcb0e,0.6222222222222222,0.6342747429703951,0,0.06666666666666671,advahealth solutions,advahealthsolutions.com,,SG,,SG,adt security,adtsecurity.com.au,61299477108.0,38 South St Rydalmere NSW AU,NSW,AU
011b34881b7380108321311d0d4bcb68,21fbf6311b6209509d4e21fc274bcb1e,0.8442836233533908,0.5648148148148148,0,1.0,australian community media,acm.media,,Ground Floor / One Darling Island Pyrmon SYDNEY 2009 AU,2009,AU,australian council for educational research,acer.org,,AU,,AU
011b34881b7380108321311d0d4bcb7a,24030c0933286a106049b4646d5c7bc4,0.6507936507936508,0.6658730158730158,0,0.31578947368421056,aig,aig.com.au,,19/2 Park St Sydney NSW AU,NSW,AU,aica nz,aicanz.co.nz,,"149 Corbett Road, Bell Block NZ",,NZ
011b34881b7380108321311d0d4bcb7a,4d5de8f61bac9d90b37020e6b04bcb27,0.6296296296296297,0.8074074074074074,0,0.375,aig,aig.com.au,,19/2 Park St Sydney NSW AU,NSW,AU,aida care,aidacare.com.au,,"Building 3A, 1 Moorebank Avenue Moorebank NSW NZ",NSW,NZ
012abac61b3139d0d1f74119b04bcb62,030ef8b71b1b81d0a18b311d0d4bcbfa,0.6818181818181818,0.6401515151515151,0,0.04347826086956516,anomali indo,anomaligroup.com,,INDO,,INDO,annalise-ai,annalise.ai,,"Level 21, 60 Margaret Street Sydney NSW AU",NSW,AU
012abac61b3139d0d1f74119b04bcb62,3d1beb7e1b85e110d1f74119b04bcb47,0.5982905982905983,0.6171052631578947,0,0.0,anomali indo,anomaligroup.com,,INDO,,INDO,annex digital,annexdigitalinc.com,63283617313.0,1110 & 1112 High Street South Corporate Tower 2 Taguig City PH,,PH
018afc441b7380108321311d0d4bcb0c,549a74841b7380108321311d0d4bcb6d,0.8248196248196248,0.7459117647058824,0,0.2666666666666667,adaptive solutions,adaptivesolutions.com.au,61283832333.0,"Suite 106/Ibc Australian Technology Park, 2 Cornwallis St Eveleigh NSW AU",NSW,AU,adaptalift gse,aalhysterforklifts.com.au,61395478000.0,1574 Centre Rd Springvale VIC AU,VIC,AU
018afc441b7380108321311d0d4bcb0c,cdff82ec1b8f6850d5d38738dc4bcbf0,0.9166666666666667,0.8630952380952381,0,0.026666666666666713,adaptive solutions,adaptivesolutions.com.au,61283832333.0,"Suite 106/Ibc Australian Technology Park, 2 Cornwallis St Eveleigh NSW AU",NSW,AU,adaptive cloud solutions,adaptivecloud.nz,,NZ,,NZ
018afc441b7380108321311d0d4bcb1e,173fce4433730650a0c67c845d5c7b6c,0.689023569023569,0.7907692307692307,0,0.39473684210526316,trustee for andor unit,andor.com.au,6124941922.0,9 Griffiths Road New Lambton NSW AU,NSW,AU,trustee for atfa jones family - atfa cyber razilio,adzuna.com.au,419188304.0,Unit 903/50 Clarence Street Sydney NSW AU,NSW,AU
018afc441b7380108321311d0d4bcb1e,211c68071be79510d1f74119b04bcbdb,0.5862193362193362,0.5656565656565656,0,0.054054054054054036,trustee for andor unit,andor.com.au,6124941922.0,9 Griffiths Road New Lambton NSW AU,NSW,AU,test only123,123test.com,,NZ,,NZ
018afc441b7380108321311d0d4bcb1e,35a0b05c1b9f89509d4e21fc274bcbb2,0.8287412587412588,0.6356837606837606,0,0.45333333333333337,trustee for andor unit,andor.com.au,6124941922.0,9 Griffiths Road New Lambton NSW AU,NSW,AU,trustee for allegiance marketing unit t/a accor plus,accorplus.com,,L3 110 Walker Street North Sydney NSW AU,NSW,AU
018afc441b7380108321311d0d4bcb1e,3ac561621b8701509d4e21fc274bcb3f,0.8368138528138529,0.5873015873015873,0,0.5,trustee for andor unit,andor.com.au,6124941922.0,9 Griffiths Road New Lambton NSW AU,NSW,AU,trustee for lee meat t/a australian country choice,accbeef.net.au,,QLD AU,QLD,AU
020180d983c6621058f18798beaad36f,7aea30481b7380108321311d0d4bcb99,0.8344444444444444,0.6881766381766381,0,1.0,active environmental solutions australia,aesolutions.com.au,,AU,,AU,active sites alive,activedisplay.com.au,610397015559.0,23 Fiveways Blvd Keysborough Vic AU,Vic,AU
020180d983c6621058f18798beaad36f,899ccf8e33b02ad0a0c67c845d5c7b4d,0.822857142857143,0.6563492063492063,0,1.0,active environmental solutions australia,aesolutions.com.au,,AU,,AU,active business partners,activeaccountinggroup.com.au,,12 Knobel Ct Shailer Park QLD AU,QLD,AU
020180d983c6621058f18798beaad36f,97ceea0c1b30a150d1f74119b04bcb74,0.8314545454545454,0.6388888888888888,0,0.04166666666666671,active environmental solutions australia,aesolutions.com.au,,AU,,AU,active business solutions,activebusiness.com,63288931111.0,"17th Floor, BA Lepanto Building Makati City PH",,PH
020180d983c6621058f18798beaad36f,db425248835fd21058f18798beaad39a,0.6768907563025209,0.5367003367003367,0,0.06060606060606062,active environmental solutions australia,aesolutions.com.au,,AU,,AU,active healthcare,activehealthcare.co.nz,,"74 Highbrook Drive, Highbrook Auckland Auckland NZ",Auckland,NZ
030ef8b71b1b81d0a18b311d0d4bcbfa,223f0b1687437110852d0e170cbb35bc,0.5911896745230079,0.5878787878787879,0,1.0,annalise-ai,annalise.ai,,"Level 21, 60 Margaret Street Sydney NSW AU",NSW,AU,ankura consulting australia,ankura.com,,AU,,AU
030ef8b71b1b81d0a18b311d0d4bcbfa,43ea70481b7380108321311d0d4bcb15,0.6492869875222816,0.6363636363636364,0,0.4736842105263158,annalise-ai,annalise.ai,,"Level 21, 60 Margaret Street Sydney NSW AU",NSW,AU,anixter australia,anixter.com,,31/2 Slough Ave Silverwater NSW AU,NSW,AU
03b67c01830f9a1058f18798beaad352,cd8b308c1b7380108321311d0d4bcbe0,0.6446608946608947,0.5588115588115589,0,1.0,nair watkins,accountantlist.com.au,,AU,,AU,network ten,10play.com.au,,NSW AU,NSW,AU
03ca70081b7380108321311d0d4bcb96,0526af8bdb7a7dd0ecfba6bad396196f,0.6816239316239318,0.6309941520467836,0,0.03389830508474574,alfred health,alfredhealth.org.au,,. AU,.,AU,alfamart,alfamart.com.ph,,"Alfamart Center, Daiichi Industrial Park Silang City PH",,PH
03ca70081b7380108321311d0d4bcb96,160bfc481b7380108321311d0d4bcb50,0.6025641025641025,0.7971079213184477,0,0.6666666666666665,alfred health,alfredhealth.org.au,,. AU,.,AU,alfatron,alfatron.com.au,,9/36 NEW STREET RINGWOOD VIC AU,VIC,AU
03d02413db13e910ecfba6bad39619cb,4a3a8518c3caa2901a9c742a0501313e,0.6993979200875753,0.6651821862348178,0,0.0,alliance bank malaysia berhad,alliancebank.com.my,,"14th Floor, Menara Multi- Purpose Kuala Lumpur MY",Kuala Lumpur,MY,alliance geotechnical,allgeo.com.au,,AU,,AU
03d02413db13e910ecfba6bad39619cb,50bca44533419250a0c67c845d5c7bed,0.6588009916610321,0.6232247284878863,0,0.3095238095238095,alliance bank malaysia berhad,alliancebank.com.my,,"14th Floor, Menara Multi- Purpose Kuala Lumpur MY",Kuala Lumpur,MY,alliance business technologies,abtechnologies.com.au,,10A/121 Evans Road Salisbury QLD AU,QLD,AU
03d02413db13e910ecfba6bad39619cb,b0009aec1b8f6850d5d38738dc4bcb05,0.8551724137931035,0.888329519450801,0,0.15625,alliance bank malaysia berhad,alliancebank.com.my,,"14th Floor, Menara Multi- Purpose Kuala Lumpur MY",Kuala Lumpur,MY,alliance,allianceairlines.com.au,,Invercargill NZ,Invercargill,NZ
03d02413db13e910ecfba6bad39619cb,b8a0fabc1bdaf510b37020e6b04bcbb1,0.69224786103189,0.858921052631579,0,0.29885057471264376,alliance bank malaysia berhad,alliancebank.com.my,,"14th Floor, Menara Multi- Purpose Kuala Lumpur MY",Kuala Lumpur,MY,alliance automation,allianceautomation.com.au,,74 Dunhill Crescent Morningside QLD AU,QLD,AU
04ca3cc41b7380108321311d0d4bcb36,649ab4841b7380108321311d0d4bcb1a,0.47222222222222215,0.7358333333333333,0,0.36363636363636365,1300 flowers,1300flowers.com.au,731444562.0,"Level 4, 303 Coronation Drive Milton QLD AU",QLD,AU,12g,12g.com.au,61882710468.0,321 Goodwood Road Kings Park SA AU,SA,AU
04ca3cc41b7380108321311d0d4bcb36,7cb3320183865e1058f18798beaad39a,0.6916666666666668,0.6957671957671958,0,1.0,1300 flowers,1300flowers.com.au,731444562.0,"Level 4, 303 Coronation Drive Milton QLD AU",QLD,AU,101 warehousing,101warehousing.com.au,,AU,,AU
04ca3cc41b7380108321311d0d4bcb3f,1e7ab8441b7380108321311d0d4bcb13,0.5924242424242424,0.816025641025641,0,0.42666666666666664,alamanda k-9 college,alamandacollege.vic.edu.au,,86-100 Alamanda Boulevarde Point Cook VIC AU,VIC,AU,aladn system solutions,aladn.com.au,61393791340.0,6/2 North Ave Strathmore VIC AU,VIC,AU
