preprocess,2025-06-24T08:03:26.693787,2025-06-24T08:03:27.009470,835,0.32
blocking,2025-06-24T08:03:58.702920,2025-06-24T08:03:58.876992,1667,0.17
similarity,2025-06-24T08:04:36.648689,2025-06-24T08:04:37.004087,1667,0.36
model,2025-06-24T08:12:42.592059,2025-06-24T08:12:42.750138,1667,0.16
reporting,2025-06-24T08:18:58.038713,2025-06-24T08:18:58.278799,0,0.24
openai_integration,2025-06-24T14:39:10.993346,2025-06-24T14:43:05.498756,30,234.51
openai_integration,2025-06-24T14:45:38.357352,2025-06-24T14:46:38.912505,30,60.56
reporting,2025-06-24T14:51:54.614176,2025-06-24T14:51:54.742360,0,0.13
openai_integration,2025-06-24T14:57:33.264417,2025-06-24T14:58:20.832945,30,47.57
reporting,2025-06-24T15:01:09.147490,2025-06-24T15:01:09.270376,0,0.12
reporting,2025-06-24T16:42:57.115179,2025-06-24T16:42:57.235976,0,0.12
openai_integration,2025-06-25T15:56:31.027462,2025-06-25T15:56:39.327594,19,8.30
reporting,2025-06-25T15:57:07.022162,2025-06-25T15:57:07.201803,0,0.18
reporting,2025-06-26T09:32:32.976893,2025-06-26T09:32:33.243220,0,0.27
openai_integration,2025-06-26T09:42:55.721777,2025-06-26T09:43:10.873326,19,15.15
openai_integration,2025-06-26T10:08:18.580112,2025-06-26T10:08:21.057583,19,2.48
openai_integration,2025-06-26T10:10:42.217165,2025-06-26T10:10:48.407722,32,6.19
reporting,2025-06-26T10:11:02.700032,2025-06-26T10:11:02.811005,0,0.11
