JIWA ID,Sys ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created
703062,7dfc4da6831e5ad058f18798beaad302,SABLIERE DE NEPOUI,1012.nc,NZ,End User,,,,"BP 128 – NÉPOUI Pavillon 3127, Village de Népoui, ",,,,9/12/2024
703391,0ecd921b33e7d610a0c67c845d5c7b29,SCP BOUTEFEU,,NZ,End User,,,,,,,,12/02/2025
210798,7cb3320183865e1058f18798beaad39a,101 Warehousing,101warehousing.com.au,AU,End User,,,,,,,,22/11/2024
209820,8b559648334d96106049b4646d5c7b02,"COURTNEY, LUKE t/a 10 Gig IT",10gig-it.com,AU,,Partner,,03 9067 7701,"Level 2, 100 Cubitt Street,",,"Cremorne,",VIC,30/09/2024
204678,cd8b308c1b7380108321311d0d4bcbe0,Network Ten Pty Limited,10play.com.au,AU,End User,,,,,,,NSW,22/03/2020
201417,a09a74841b7380108321311d0d4bcbc8,Network Ten Pty Ltd,10play.com.au,AU,End User,,,'+61 2 9650 1010,1 Saunders Street,,Pyrmont,NSW,22/03/2020
211787,387e521b8397129058f18798beaad3d9,1-11 Pty Ltd,1-11.com.au,AU,End User,,,,,,,,30/01/2025
702283,211c68071be79510d1f74119b04bcbdb,Test only123,123test.com,NZ,,Partner,,,,,,,8/12/2022
201483,649ab4841b7380108321311d0d4bcb1a,12G Pty Ltd,12g.com.au,AU,,Partner,,'+61 8 8271 0468,321 Goodwood Road,,Kings Park,SA,22/03/2020
201294,04ca3cc41b7380108321311d0d4bcb36,1300 FLOWERS Pty Ltd,1300flowers.com.au,AU,End User,,,07 3144 4562,"Level 4, 303 Coronation Drive",,Milton,QLD,22/03/2020
208279,57b10e1787916550852d0e170cbb35f1,1375 PTY LTD,1375.cloud,AU,,Partner,,419888388,Suite 2 Level 2 / 35 Buckingham Street,,Surry Hills,NSW,6/03/2023
211986,d28899df336f5a106049b4646d5c7bfa,16 QUAY CENTRAL PTY LTD,16quaycentral.com.au,AU,End User,,,,,,,,11/02/2025
703942,4320f92b83b5a29058f18798beaad3d3,Bluehex Limited,1call.co.nz,NZ,,Partner,,'+64 3 577 9321,144 Middle Renwick Road,,BLENHEIM,,4/06/2025
